holdercnt,legal_area,grantyear,grantmonth,grantday,grantdayofweek,grantquarter,startyear,startmonth,startday,startdayofweek,startquarter,endyear,endmonth,endday,enddayofweek,endquarter,type_COAL MINING LEASE,type_EXPLORATION LICENCE,survstatus_SURVEYED,survstatus_UNSURVEYED,fmt_tenid_freq,is_live
-0.21746539940658802,3.468839213034952,-5.083365541003575,0.15692225502089718,0.7004962117931283,-0.9049313404639379,0.3655589036120095,-4.854261225755681,-0.1499511549718839,0.35560417552975887,-1.4858689877934468,-0.44440365053837877,-1.1037859365359695,-0.0763244231492875,2.000404639880314,-0.807947049633955,-0.3276967611642633,8.273115763993905,-8.273115763993905,8.273115763993905,-8.273115763993905,-2.710505431213761e-20,1
-0.21746539940658802,-0.38050122253173824,-5.083365541003575,0.15692225502089718,0.7004962117931283,-0.9049313404639379,0.3655589036120095,-4.854261225755681,-0.1499511549718839,0.35560417552975887,-1.4858689877934468,-0.44440365053837877,-1.1037859365359695,-0.0763244231492875,2.000404639880314,-0.807947049633955,-0.3276967611642633,8.273115763993905,-8.273115763993905,8.273115763993905,-8.273115763993905,-2.710505431213761e-20,1
-0.21746539940658802,2.023094837297363,-1.7448665156178467,-0.2064919529941496,0.7004962117931283,-0.9049313404639379,-0.6995894169358039,-4.735308725149049,1.6018146741389085,0.5837603256194284,1.3312112810347774,1.3367733055272673,-1.1037859365359695,2.116906127117594,2.13605840214638,0.2831360693855657,1.8141121353341891,8.273115763993905,-8.273115763993905,8.273115763993905,-8.273115763993905,-2.710505431213761e-20,1
-0.21746539940658802,1.6751490483420206,-1.7448665156178467,-0.2064919529941496,0.7004962117931283,-0.9049313404639379,-0.6995894169358039,-4.735308725149049,1.6018146741389085,0.5837603256194284,1.3312112810347774,1.3367733055272673,-1.1037859365359695,2.116906127117594,2.13605840214638,0.2831360693855657,1.8141121353341891,8.273115763993905,-8.273115763993905,8.273115763993905,-8.273115763993905,-2.710505431213761e-20,1
-0.21746539940658802,2.2896984905926434,-1.7448665156178467,-0.2064919529941496,0.7004962117931283,-0.9049313404639379,-0.6995894169358039,-4.616356224542416,0.14200981654658149,-1.6978011752772664,-0.7815989205863907,0.4461848274944442,-1.1037859365359695,2.116906127117594,2.13605840214638,0.2831360693855657,1.8141121353341891,8.273115763993905,-8.273115763993905,8.273115763993905,-8.273115763993905,-2.710505431213761e-20,1
-0.21746539940658802,-0.18707346686765502,-1.7448665156178467,-0.2064919529941496,0.7004962117931283,-0.9049313404639379,-0.6995894169358039,-4.616356224542416,0.14200981654658149,-1.6978011752772664,-0.7815989205863907,0.4461848274944442,-1.1037859365359695,2.116906127117594,2.13605840214638,0.2831360693855657,1.8141121353341891,8.273115763993905,-8.273115763993905,8.273115763993905,-8.273115763993905,-2.710505431213761e-20,1
-0.21746539940658802,-0.42213302424751775,0.4807995013059722,0.8837506710509907,0.14034570858003942,1.7840484747022805,0.3655589036120095,0.2606963003295082,-1.609756012564211,-1.013332725008258,0.6269412138277214,-1.3349921285712019,-0.3586894490673261,1.0202908519841531,-0.03440179411067438,-0.2624054901241947,0.743207687084963,-0.12087344460380704,0.12087344460380678,-0.12087344460380704,0.12087344460380678,-2.710505431213761e-20,1
-0.21746539940658802,-0.5502308756806855,-2.162178893791063,-0.5699061610091963,1.960834844022578,0.8877218696468743,-0.6995894169358039,-2.475211213623035,1.309853702620443,1.610463001022941,-1.4858689877934468,1.3367733055272673,-1.1037859365359695,-0.44186284819376775,1.7290971153481822,0.2831360693855657,-0.3276967611642633,-0.12087344460380704,0.12087344460380678,-0.12087344460380704,0.12087344460380678,-2.710505431213761e-20,1
-0.21746539940658802,-0.03783946994801461,-0.21472112898272117,-0.9333203690242432,1.260646715006217,-1.8012579455193438,-0.6995894169358039,-2.2373062124097705,-0.1499511549718839,-0.8992546499634232,0.6269412138277214,-0.44440365053837877,-1.1037859365359695,-0.807401273238248,1.0508283040178528,0.2831360693855657,-0.3276967611642633,-0.12087344460380704,0.12087344460380678,-0.12087344460380704,0.12087344460380678,-2.710505431213761e-20,1
-0.21746539940658802,0.026209455768569246,-2.162178893791063,-0.5699061610091963,2.10087246982585,1.7840484747022805,-0.6995894169358039,-1.9994012111965056,-0.7338730980088147,0.9259945507539326,-0.07732885337933468,-0.44440365053837877,-1.1037859365359695,-0.44186284819376775,1.864750877614248,0.828677628895326,-0.3276967611642633,-0.12087344460380704,0.12087344460380678,-0.12087344460380704,0.12087344460380678,-2.710505431213761e-20,1
6.216422157001331,-0.19796178423947428,-1.8839706416755853,0.5203364630359439,-0.9799552978461381,-1.8012579455193438,0.3655589036120095,-1.761496209983241,-1.02583406952728,-1.2414888750979274,1.3312112810347774,-1.3349921285712019,-1.848882424004613,0.654752426939673,-1.1196318922392015,0.2831360693855657,0.743207687084963,-0.12087344460380704,0.12087344460380678,-0.12087344460380704,0.12087344460380678,-2.710505431213761e-20,1
-0.21746539940658802,0.44252747292636435,-1.7448665156178467,-0.9333203690242432,0.7004962117931283,0.8877218696468743,-0.6995894169358039,-1.6425437093766087,-0.44191212649034933,-0.3288642747392495,1.3312112810347774,-0.44440365053837877,-1.1037859365359695,-0.807401273238248,0.5082132549535892,1.9197607479148466,-0.3276967611642633,-0.12087344460380704,0.12087344460380678,-0.12087344460380704,0.12087344460380678,-2.710505431213761e-20,1
-0.21746539940658802,-0.29403517281435004,-1.605762389560108,0.5203364630359439,-0.6998800462395938,1.7840484747022805,0.3655589036120095,-1.5235912087699763,-1.02583406952728,1.2682287758884367,-1.4858689877934468,-1.3349921285712019,-0.3586894490673261,0.654752426939673,-0.8483243677070698,-1.3534886091437153,0.743207687084963,-0.12087344460380704,0.12087344460380678,-0.12087344460380704,0.12087344460380678,-2.710505431213761e-20,1
-0.21746539940658802,0.6666987129344079,-1.605762389560108,0.8837506710509907,-1.540105801059227,-0.9049313404639379,0.3655589036120095,-1.5235912087699763,-0.1499511549718839,1.4963849259781064,0.6269412138277214,-0.44440365053837877,-0.3586894490673261,1.0202908519841531,-1.662246941303465,0.828677628895326,0.743207687084963,-0.12087344460380704,0.12087344460380678,-0.12087344460380704,0.12087344460380678,-2.710505431213761e-20,1
-0.21746539940658802,-0.5182064128223935,-1.605762389560108,1.6105790870810843,-1.4000681752559547,-1.8012579455193438,1.4307072241598229,-1.404638708163344,-1.609756012564211,0.6978384006642631,-1.4858689877934468,-1.3349921285712019,-0.3586894490673261,1.7513677020731135,-1.5265931790373992,0.2831360693855657,1.8141121353341891,-0.12087344460380704,0.12087344460380678,-0.12087344460380704,0.12087344460380678,-2.710505431213761e-20,1
-0.21746539940658802,-0.005815007089722685,-1.3275541374446307,-1.29673457703929,-1.540105801059227,-0.008604735408531747,-1.7647377374836173,-1.404638708163344,1.6018146741389085,-0.6710984998737537,-1.4858689877934468,1.3367733055272673,-0.3586894490673261,-1.1729396982827283,-1.662246941303465,-0.2624054901241947,-1.3986012094134894,-0.12087344460380704,0.12087344460380678,-0.12087344460380704,0.12087344460380678,-2.710505431213761e-20,1
-0.21746539940658802,-0.06986393280630654,-1.0493458853291533,-0.2064919529941496,-0.27976716882977715,-1.8012579455193438,-0.6995894169358039,-1.1667337069500796,-1.02583406952728,-0.7851765749185885,-1.4858689877934468,-1.3349921285712019,-0.3586894490673261,-0.0763244231492875,-0.44136308090887205,1.3742191884050863,-0.3276967611642633,-0.12087344460380704,0.12087344460380678,-0.12087344460380704,0.12087344460380678,-2.710505431213761e-20,1
-0.21746539940658802,-0.4541574871058097,-1.0493458853291533,-0.9333203690242432,0.4204209601865838,-1.8012579455193438,-0.6995894169358039,-1.1667337069500796,-1.02583406952728,-0.7851765749185885,-1.4858689877934468,-1.3349921285712019,-0.3586894490673261,-0.807401273238248,0.2369057304214574,1.3742191884050863,-0.3276967611642633,-0.12087344460380704,0.12087344460380678,-0.12087344460380704,0.12087344460380678,-2.710505431213761e-20,1
2.9994783787973716,0.026209455768569246,-1.1884500113868919,1.9739932950961312,-1.680143426862499,1.7840484747022805,1.4307072241598229,-1.1667337069500796,0.4339707880650469,-1.013332725008258,1.3312112810347774,0.4461848274944442,-1.1037859365359695,2.116906127117594,-1.797900703569531,-0.2624054901241947,1.8141121353341891,-0.12087344460380704,0.12087344460380678,-0.12087344460380704,0.12087344460380678,-2.710505431213761e-20,1
6.216422157001331,0.8588454900841594,-0.49292938109819856,0.8837506710509907,-1.9602186784690436,-0.9049313404639379,0.3655589036120095,-1.1667337069500796,1.0178927311019776,0.013369950395254678,1.3312112810347774,1.3367733055272673,-0.3586894490673261,0.654752426939673,2.13605840214638,-0.807947049633955,0.743207687084963,-0.12087344460380704,0.12087344460380678,-0.12087344460380704,0.12087344460380678,-2.710505431213761e-20,1
-0.21746539940658802,1.9476772272660852,-1.0493458853291533,0.15692225502089718,-1.540105801059227,-1.8012579455193438,0.3655589036120095,-1.1667337069500796,1.6018146741389085,-1.355566950142762,1.3312112810347774,1.3367733055272673,-0.3586894490673261,0.2892140018951927,-1.662246941303465,1.3742191884050863,0.743207687084963,-0.12087344460380704,0.12087344460380678,-0.12087344460380704,0.12087344460380678,-2.710505431213761e-20,1
-0.21746539940658802,-0.42213302424751775,-0.6320335071559372,0.15692225502089718,-0.5598424204363216,1.7840484747022805,0.3655589036120095,-1.0477812063434473,-0.44191212649034933,-1.355566950142762,-0.7815989205863907,-0.44440365053837877,-1.1037859365359695,0.2892140018951927,-0.7126706054410038,0.828677628895326,0.743207687084963,-0.12087344460380704,0.12087344460380678,-0.12087344460380704,0.12087344460380678,-2.710505431213761e-20,1
2.9994783787973716,-0.26201070995605813,-0.9102417592714146,0.15692225502089718,0.560458585989856,0.8877218696468743,0.3655589036120095,-1.0477812063434473,0.7259317595835123,0.6978384006642631,-0.07732885337933468,0.4461848274944442,-1.1037859365359695,0.2892140018951927,0.3725594926875233,1.3742191884050863,0.743207687084963,-0.12087344460380704,0.12087344460380678,-0.12087344460380704,0.12087344460380678,-2.710505431213761e-20,1
-0.21746539940658802,1.8836283015495012,-1.0493458853291533,0.8837506710509907,-1.4000681752559547,-1.8012579455193438,0.3655589036120095,-1.0477812063434473,1.6018146741389085,0.6978384006642631,-0.07732885337933468,1.3367733055272673,-0.3586894490673261,1.0202908519841531,-1.5265931790373992,1.3742191884050863,0.743207687084963,-0.12087344460380704,0.12087344460380678,-0.12087344460380704,0.12087344460380678,-2.710505431213761e-20,1
-0.21746539940658802,0.1863317700600289,-0.7711376332136759,-1.29673457703929,0.9805714633996726,1.7840484747022805,-1.7647377374836173,-1.0477812063434473,1.6018146741389085,0.6978384006642631,-0.07732885337933468,1.3367733055272673,-0.3586894490673261,-1.1729396982827283,0.779520779485721,1.9197607479148466,-1.3986012094134894,-0.12087344460380704,0.12087344460380678,-0.12087344460380704,0.12087344460380678,-2.710505431213761e-20,1
-0.21746539940658802,0.15430730720173697,-0.7711376332136759,-1.6601487850543366,0.8405338375964004,0.8877218696468743,-1.7647377374836173,-0.9288287057368149,1.6018146741389085,0.6978384006642631,0.6269412138277214,1.3367733055272673,-0.3586894490673261,-1.5384781233272085,0.6438670172196551,1.3742191884050863,-1.3986012094134894,-0.12087344460380704,0.12087344460380678,-0.12087344460380704,0.12087344460380678,-2.710505431213761e-20,1
-0.21746539940658802,-0.6463042642555613,0.619903627363711,-0.2064919529941496,-0.9799552978461381,0.8877218696468743,-0.6995894169358039,-0.8098762051301825,-0.1499511549718839,1.0400726257987674,-1.4858689877934468,-0.44440365053837877,0.38640703840131735,-0.0763244231492875,-1.1196318922392015,-0.2624054901241947,-0.3276967611642633,-0.12087344460380704,0.12087344460380678,-0.12087344460380704,0.12087344460380678,-2.710505431213761e-20,1
-0.21746539940658802,-0.42213302424751775,0.619903627363711,-0.2064919529941496,-0.9799552978461381,0.8877218696468743,-0.6995894169358039,-0.8098762051301825,-0.1499511549718839,1.0400726257987674,-1.4858689877934468,-0.44440365053837877,0.38640703840131735,-0.0763244231492875,-1.1196318922392015,-0.2624054901241947,-0.3276967611642633,-0.12087344460380704,0.12087344460380678,-0.12087344460380704,0.12087344460380678,-2.710505431213761e-20,1
-0.21746539940658802,1.9797016901243771,-0.21472112898272117,-1.6601487850543366,0.8405338375964004,-0.9049313404639379,-1.7647377374836173,-0.6909237045235502,-1.3177950410457455,-0.10070812464958005,1.3312112810347774,-1.3349921285712019,-0.3586894490673261,-1.5384781233272085,0.6438670172196551,1.3742191884050863,-1.3986012094134894,-0.12087344460380704,0.12087344460380678,-0.12087344460380704,0.12087344460380678,-2.710505431213761e-20,1
-0.21746539940658802,0.25038069577661276,-0.0756170029249825,0.5203364630359439,0.0003080827767672271,-0.008604735408531747,0.3655589036120095,-0.6909237045235502,-1.3177950410457455,1.0400726257987674,-1.4858689877934468,-1.3349921285712019,0.38640703840131735,0.654752426939673,-0.17005555637674027,-1.3534886091437153,0.743207687084963,-0.12087344460380704,0.12087344460380678,-0.12087344460380704,0.12087344460380678,-2.710505431213761e-20,1
2.9994783787973716,-0.1339128585228904,-0.35382525504045986,0.8837506710509907,1.8207972182193057,-0.008604735408531747,0.3655589036120095,-0.6909237045235502,-0.44191212649034933,-1.5837231002324317,0.6269412138277214,-0.44440365053837877,-1.1037859365359695,1.0202908519841531,1.5934433530821164,1.9197607479148466,0.743207687084963,-0.12087344460380704,0.12087344460380678,-0.12087344460380704,0.12087344460380678,-2.710505431213761e-20,1
2.9994783787973716,-0.5502308756806855,-0.6320335071559372,-1.29673457703929,-0.41980479463304937,-0.008604735408531747,-1.7647377374836173,-0.6909237045235502,-0.44191212649034933,0.6978384006642631,-0.07732885337933468,-0.44440365053837877,-1.1037859365359695,-1.1729396982827283,-0.577016843174938,-0.2624054901241947,-1.3986012094134894,-0.12087344460380704,0.12087344460380678,-0.12087344460380704,0.12087344460380678,-2.710505431213761e-20,1
-0.21746539940658802,1.0830167300922031,-0.0756170029249825,0.5203364630359439,0.0003080827767672271,-0.008604735408531747,0.3655589036120095,-0.6909237045235502,-0.1499511549718839,-1.355566950142762,-0.7815989205863907,-0.44440365053837877,0.38640703840131735,0.654752426939673,-0.17005555637674027,-1.3534886091437153,0.743207687084963,-0.12087344460380704,0.12087344460380678,-0.12087344460380704,0.12087344460380678,-2.710505431213761e-20,1
-0.21746539940658802,-0.10188839566459848,-0.21472112898272117,-1.6601487850543366,0.0003080827767672271,-0.008604735408531747,-1.7647377374836173,-0.6909237045235502,-0.1499511549718839,-0.44294234978408425,-0.07732885337933468,-0.44440365053837877,-0.3586894490673261,-1.5384781233272085,-0.17005555637674027,1.9197607479148466,-1.3986012094134894,-0.12087344460380704,0.12087344460380678,-0.12087344460380704,0.12087344460380678,-2.710505431213761e-20,1
-0.21746539940658802,-0.06986393280630654,0.20259124919049487,0.15692225502089718,0.0003080827767672271,-0.008604735408531747,0.3655589036120095,-0.6909237045235502,0.14200981654658149,1.0400726257987674,0.6269412138277214,0.4461848274944442,-0.3586894490673261,-0.0763244231492875,-0.03440179411067438,-0.2624054901241947,-0.3276967611642633,-0.12087344460380704,0.12087344460380678,-0.12087344460380704,0.12087344460380678,-2.710505431213761e-20,0
-0.21746539940658802,-0.48618194996410163,-0.35382525504045986,1.2471648790660375,-0.27976716882977715,0.8877218696468743,1.4307072241598229,-0.6909237045235502,0.4339707880650469,0.8119164757090979,1.3312112810347774,0.4461848274944442,-1.1037859365359695,1.3858292770286333,-0.44136308090887205,-1.3534886091437153,1.8141121353341891,-0.12087344460380704,0.12087344460380678,-0.12087344460380704,0.12087344460380678,-2.710505431213761e-20,1
-0.21746539940658802,-0.6463042642555613,0.20259124919049487,0.15692225502089718,0.0003080827767672271,-0.008604735408531747,0.3655589036120095,-0.6909237045235502,0.7259317595835123,-1.1274108000530927,1.3312112810347774,0.4461848274944442,-0.3586894490673261,-0.0763244231492875,-0.03440179411067438,-0.2624054901241947,-0.3276967611642633,-0.12087344460380704,0.12087344460380678,-0.12087344460380704,0.12087344460380678,-2.710505431213761e-20,0
6.216422157001331,0.05823391862686118,-0.35382525504045986,0.15692225502089718,-0.13972954302650498,0.8877218696468743,0.3655589036120095,-0.45301870331028565,-1.609756012564211,-1.2414888750979274,-1.4858689877934468,-1.3349921285712019,-1.1037859365359695,0.2892140018951927,-0.30570931864280615,-1.3534886091437153,0.743207687084963,-0.12087344460380704,0.12087344460380678,-0.12087344460380704,0.12087344460380678,-2.710505431213761e-20,1
